"a","b","a","b","a","b","a","b","a","b","a","b","a","b","a","b","a","b","a","b"
2,8,2,0,2,-7,5,-6,1,-3,2,3,3,1,1,8,5,3,5,5
"x","f(x;a,b)","x","f(x;a,b)","x","f(x;a,b)","x","f(x;a,b)","x","f(x;a,b)","x","f(x;a,b)","x","f(x;a,b)","x","f(x;a,b)","x","f(x;a,b)","x","f(x;a,b)"
-5.,-200.4,-5.,-0.4,-5.,174.6,-5.,149.,-5.,74.8,-5.,-75.4,-5.,-25.6,-5.,-200.2,-5.,-76.,-5.,-126.
-4.9,-192.5,-4.9,-0.4082,-4.9,167.7,-4.9,143.,-4.9,71.83,-4.9,-72.44,-4.9,-24.62,-4.9,-192.3,-4.9,-73.05,-4.9,-121.1
-4.8,-184.7,-4.8,-0.4167,-4.8,160.9,-4.8,137.2,-4.8,68.91,-4.8,-69.54,-4.8,-23.66,-4.8,-184.5,-4.8,-70.16,-4.8,-116.2
-4.7,-177.1,-4.7,-0.4255,-4.7,154.2,-4.7,131.5,-4.7,66.06,-4.7,-66.7,-4.7,-22.73,-4.7,-176.9,-4.7,-67.33,-4.7,-111.5
-4.6,-169.7,-4.6,-0.4348,-4.6,147.7,-4.6,125.9,-4.6,63.26,-4.6,-63.91,-4.6,-21.81,-4.6,-169.5,-4.6,-64.57,-4.6,-106.9
-4.5,-162.4,-4.5,-0.4444,-4.5,141.3,-4.5,120.4,-4.5,60.53,-4.5,-61.19,-4.5,-20.92,-4.5,-162.2,-4.5,-61.86,-4.5,-102.4
-4.4,-155.3,-4.4,-0.4545,-4.4,135.1,-4.4,115.,-4.4,57.85,-4.4,-58.53,-4.4,-20.04,-4.4,-155.1,-4.4,-59.22,-4.4,-97.94
-4.3,-148.4,-4.3,-0.4651,-4.3,129.,-4.3,109.8,-4.3,55.24,-4.3,-55.94,-4.3,-19.19,-4.3,-148.2,-4.3,-56.63,-4.3,-93.61
-4.2,-141.6,-4.2,-0.4762,-4.2,123.,-4.2,104.6,-4.2,52.68,-4.2,-53.4,-4.2,-18.35,-4.2,-141.4,-4.2,-54.11,-4.2,-89.39
-4.1,-135.,-4.1,-0.4878,-4.1,117.2,-4.1,99.64,-4.1,50.19,-4.1,-50.92,-4.1,-17.54,-4.1,-134.7,-4.1,-51.65,-4.1,-85.27
-4.,-128.5,-4.,-0.5,-4.,111.5,-4.,94.75,-4.,47.75,-4.,-48.5,-4.,-16.75,-4.,-128.3,-4.,-49.25,-4.,-81.25
-3.9,-122.2,-3.9,-0.5128,-3.9,106.,-3.9,89.98,-3.9,45.37,-3.9,-46.14,-3.9,-15.98,-3.9,-121.9,-3.9,-46.91,-3.9,-77.33
-3.8,-116.,-3.8,-0.5263,-3.8,100.6,-3.8,85.32,-3.8,43.06,-3.8,-43.85,-3.8,-15.23,-3.8,-115.8,-3.8,-44.64,-3.8,-73.52
-3.7,-110.1,-3.7,-0.5405,-3.7,95.29,-3.7,80.79,-3.7,40.8,-3.7,-41.61,-3.7,-14.5,-3.7,-109.8,-3.7,-42.42,-3.7,-69.8
-3.6,-104.2,-3.6,-0.5556,-3.6,90.16,-3.6,76.37,-3.6,38.6,-3.6,-39.44,-3.6,-13.79,-3.6,-104.,-3.6,-40.27,-3.6,-66.19
-3.5,-98.57,-3.5,-0.5714,-3.5,85.18,-3.5,72.07,-3.5,36.46,-3.5,-37.32,-3.5,-13.11,-3.5,-98.29,-3.5,-38.18,-3.5,-62.68
-3.4,-93.07,-3.4,-0.5882,-3.4,80.33,-3.4,67.89,-3.4,34.39,-3.4,-35.27,-3.4,-12.44,-3.4,-92.77,-3.4,-36.15,-3.4,-59.27
-3.3,-87.73,-3.3,-0.6061,-3.3,75.62,-3.3,63.82,-3.3,32.37,-3.3,-33.28,-3.3,-11.8,-3.3,-87.42,-3.3,-34.19,-3.3,-55.97
-3.2,-82.55,-3.2,-0.625,-3.2,71.06,-3.2,59.88,-3.2,30.41,-3.2,-31.35,-3.2,-11.18,-3.2,-82.23,-3.2,-32.28,-3.2,-52.76
-3.1,-77.53,-3.1,-0.6452,-3.1,66.62,-3.1,56.05,-3.1,28.51,-3.1,-29.48,-3.1,-10.58,-3.1,-77.2,-3.1,-30.44,-3.1,-49.66
-3.,-72.67,-3.,-0.6667,-3.,62.33,-3.,52.33,-3.,26.67,-3.,-27.67,-3.,-10.,-3.,-72.33,-3.,-28.67,-3.,-46.67
