"a","b","a","b","a","b","a","b","a","b"
4,-2,3,6,1,-1,3,7,5,6
"x","f(x)","x","f(x)","x","f(x)","x","f(x)","x","f(x)"
-5.,49.2,-5.,-150.6,-5.,24.8,-5.,-175.6,-5.,-151.
-4.9,47.2,-4.9,-144.7,-4.9,23.81,-4.9,-168.7,-4.9,-145.1
-4.8,45.25,-4.8,-138.9,-4.8,22.83,-4.8,-161.9,-4.8,-139.3
-4.7,43.33,-4.7,-133.2,-4.7,21.88,-4.7,-155.3,-4.7,-133.6
-4.6,41.45,-4.6,-127.6,-4.6,20.94,-4.6,-148.8,-4.6,-128.
-4.5,39.61,-4.5,-122.2,-4.5,20.03,-4.5,-142.4,-4.5,-122.6
-4.4,37.81,-4.4,-116.8,-4.4,19.13,-4.4,-136.2,-4.4,-117.3
-4.3,36.05,-4.3,-111.6,-4.3,18.26,-4.3,-130.1,-4.3,-112.1
-4.2,34.33,-4.2,-106.6,-4.2,17.4,-4.2,-124.2,-4.2,-107.
-4.1,32.64,-4.1,-101.6,-4.1,16.57,-4.1,-118.4,-4.1,-102.1
-4.,31.,-4.,-96.75,-4.,15.75,-4.,-112.8,-4.,-97.25
-3.9,29.39,-3.9,-92.03,-3.9,14.95,-3.9,-107.2,-3.9,-92.54
-3.8,27.83,-3.8,-87.43,-3.8,14.18,-3.8,-101.9,-3.8,-87.96
-3.7,26.3,-3.7,-82.95,-3.7,13.42,-3.7,-96.64,-3.7,-83.49
-3.6,24.81,-3.6,-78.59,-3.6,12.68,-3.6,-91.55,-3.6,-79.15
-3.5,23.36,-3.5,-74.36,-3.5,11.96,-3.5,-86.61,-3.5,-74.93
-3.4,21.94,-3.4,-70.24,-3.4,11.27,-3.4,-81.8,-3.4,-70.83
-3.3,20.57,-3.3,-66.25,-3.3,10.59,-3.3,-77.14,-3.3,-66.86
-3.2,19.23,-3.2,-62.38,-3.2,9.928,-3.2,-72.62,-3.2,-63.
-3.1,17.93,-3.1,-58.63,-3.1,9.287,-3.1,-68.24,-3.1,-59.27
-3.,16.67,-3.,-55.,-3.,8.667,-3.,-64.,-3.,-55.67
-2.9,15.44,-2.9,-51.49,-2.9,8.065,-2.9,-59.9,-2.9,-52.18
-2.8,14.25,-2.8,-48.11,-2.8,7.483,-2.8,-55.95,-2.8,-48.83
-2.7,13.1,-2.7,-44.85,-2.7,6.92,-2.7,-52.14,-2.7,-45.59
-2.6,11.98,-2.6,-41.71,-2.6,6.375,-2.6,-48.47,-2.6,-42.48
-2.5,10.9,-2.5,-38.7,-2.5,5.85,-2.5,-44.95,-2.5,-39.5
-2.4,9.853,-2.4,-35.81,-2.4,5.343,-2.4,-41.57,-2.4,-36.64
-2.3,8.841,-2.3,-33.04,-2.3,4.855,-2.3,-38.33,-2.3,-33.91
-2.2,7.862,-2.2,-30.4,-2.2,4.385,-2.2,-35.24,-2.2,-31.31
