-5.,-0.00932,-5.,-1.826,-5.,-4.531,-5.,-7.819,-5.,-6.686
-4.9,-0.7508,-4.9,-1.964,-4.9,-4.672,-4.9,-1.591,-4.9,-0.9362
-4.8,-3.495,-4.8,-5.222,-4.8,-1.848,-4.8,-0.5831,-4.8,-5.085
-4.7,-7.705,-4.7,-6.725,-4.7,-0.6833,-4.7,-5.427,-4.7,0.4534
-4.6,-0.8089,-4.6,0.6274,-4.6,-1.73,-4.6,-5.828,-4.6,-3.351
-4.5,-0.7466,-4.5,-1.65,-4.5,-1.86,-4.5,-7.211,-4.5,-5.378
-4.4,-1.253,-4.4,-5.81,-4.4,-5.785,-4.4,-3.638,-4.4,0.7995
-4.3,-3.33,-4.3,0.3032,-4.3,-2.846,-4.3,-6.095,-4.3,-1.693
-4.2,-1.131,-4.2,0.3233,-4.2,-1.996,-4.2,-3.142,-4.2,1.47
-4.1,-3.651,-4.1,0.1405,-4.1,-1.378,-4.1,-6.901,-4.1,0.2046
-4.,-2.679,-4.,-0.7435,-4.,0.6699,-4.,-2.992,-4.,0.4926
-3.9,-2.095,-3.9,-3.314,-3.9,-6.668,-3.9,-4.408,-3.9,-2.235
-3.8,-4.081,-3.8,-5.975,-3.8,-1.689,-3.8,-2.425,-3.8,-1.417
-3.7,-0.2676,-3.7,-0.4024,-3.7,-5.617,-3.7,2.133,-3.7,-6.08
-3.6,0.7706,-3.6,0.4963,-3.6,-4.563,-3.6,-2.446,-3.6,1.433
-3.5,1.792,-3.5,-5.752,-3.5,-4.623,-3.5,-3.815,-3.5,2.087
-3.4,-2.237,-3.4,-2.847,-3.4,-0.5588,-3.4,-3.47,-3.4,2.705
-3.3,2.423,-3.3,-0.5376,-3.3,0.3839,-3.3,-5.581,-3.3,1.624
-3.2,3.208,-3.2,-2.718,-3.2,3.172,-3.2,2.398,-3.2,3.154
-3.1,-1.026,-3.1,-1.735,-3.1,2.424,-3.1,3.751,-3.1,-1.942
-3.,2.27,-3.,0.3356,-3.,-4.896,-3.,-4.939,-3.,-0.5634
-2.9,-2.215,-2.9,3.848,-2.9,-3.212,-2.9,3.194,-2.9,-0.02785
-2.8,3.733,-2.8,0.9047,-2.8,1.916,-2.8,2.974,-2.8,1.472
-2.7,0.6558,-2.7,3.584,-2.7,-2.716,-2.7,0.657,-2.7,-2.347
-2.6,0.187,-2.6,3.397,-2.6,-3.749,-2.6,-0.5917,-2.6,2.
-2.5,2.205,-2.5,-1.41,-2.5,-1.539,-2.5,-2.222,-2.5,-3.174
-2.4,4.993,-2.4,1.171,-2.4,-1.967,-2.4,0.726,-2.4,-3.129
-2.3,4.947,-2.3,5.263,-2.3,-2.046,-2.3,5.199,-2.3,0.4667
-2.2,4.117,-2.2,3.103,-2.2,0.3358,-2.2,-1.068,-2.2,2.175
-2.1,5.122,-2.1,1.267,-2.1,-1.059,-2.1,5.649,-2.1,3.195
-2.,1.374,-2.,2.716,-2.,5.882,-2.,-0.01187,-2.,1.782
-1.9,5.061,-1.9,0.1149,-1.9,-2.628,-1.9,5.652,-1.9,4.357
-1.8,3.702,-1.8,0.0961,-1.8,4.123,-1.8,-1.333,-1.8,4.941
-1.7,1.294,-1.7,2.41,-1.7,-0.2329,-1.7,5.387,-1.7,4.242
-1.6,6.164,-1.6,1.564,-1.6,4.012,-1.6,2.159,-1.6,-1.118
-1.5,-0.9405,-1.5,3.743,-1.5,6.675,-1.5,0.2662,-1.5,-0.03994
-1.4,-0.3291,-1.4,1.197,-1.4,7.198,-1.4,-1.024,-1.4,2.536
-1.3,1.135,-1.3,4.743,-1.3,7.029,-1.3,1.776,-1.3,4.386
-1.2,7.275,-1.2,5.841,-1.2,6.211,-1.2,3.11,-1.2,0.843
-1.1,-1.101,-1.1,3.423,-1.1,7.678,-1.1,3.113,-1.1,5.015
-1.,4.649,-1.,1.7,-1.,6.505,-1.,5.629,-1.,1.796
-0.9,0.7076,-0.9,5.413,-0.9,5.395,-0.9,-0.7666,-0.9,4.332
-0.8,7.645,-0.8,2.93,-0.8,0.9358,-0.8,2.986,-0.8,1.692
-0.7,4.774,-0.7,3.432,-0.7,6.618,-0.7,3.759,-0.7,3.066
-0.6,1.77,-0.6,7.063,-0.6,4.828,-0.6,5.289,-0.6,0.8942
-0.5,5.427,-0.5,2.709,-0.5,8.959,-0.5,0.4431,-0.5,8.833
-0.4,0.7642,-0.4,8.215,-0.4,5.397,-0.4,2.273,-0.4,3.662
-0.3,4.864,-0.3,8.135,-0.3,2.851,-0.3,5.538,-0.3,2.443
-0.2,9.567,-0.2,5.875,-0.2,2.009,-0.2,7.863,-0.2,3.429
-0.1,4.025,-0.1,6.182,-0.1,1.079,-0.1,0.8946,-0.1,4.584
0,7.922,0,5.786,0,9.3,0,2.129,0,2.6
0.1,4.051,0.1,7.672,0.1,4.539,0.1,8.407,0.1,6.546
0.2,2.678,0.2,10.35,0.2,3.972,0.2,9.653,0.2,9.78
0.3,9.453,0.3,10.56,0.3,8.543,0.3,8.311,0.3,3.701
0.4,9.107,0.4,6.07,0.4,4.479,0.4,5.4,0.4,8.491
0.5,4.142,0.5,10.45,0.5,10.07,0.5,2.64,0.5,6.7
0.6,7.044,0.6,6.383,0.6,9.281,0.6,10.79,0.6,9.174
0.7,7.336,0.7,5.97,0.7,7.945,0.7,5.613,0.7,9.293
0.8,7.7,0.8,7.206,0.8,8.05,0.8,4.086,0.8,6.825
0.9,5.959,0.9,3.603,0.9,4.103,0.9,3.567,0.9,11.75
1.,8.944,1.,8.44,1.,4.888,1.,6.411,1.,6.401
1.1,5.645,1.1,4.452,1.1,10.31,1.1,8.761,1.1,9.942
1.2,9.781,1.2,12.21,1.2,9.42,1.2,11.96,1.2,7.017
1.3,11.67,1.3,7.467,1.3,8.931,1.3,7.314,1.3,4.779
1.4,7.272,1.4,5.924,1.4,4.851,1.4,11.05,1.4,5.298
1.5,11.87,1.5,8.988,1.5,6.502,1.5,7.066,1.5,10.79
1.6,8.03,1.6,6.164,1.6,5.699,1.6,7.464,1.6,5.887
1.7,6.948,1.7,13.28,1.7,10.25,1.7,11.2,1.7,10.62
1.8,5.784,1.8,12.12,1.8,12.78,1.8,11.45,1.8,7.243
1.9,9.975,1.9,9.853,1.9,10.02,1.9,12.74,1.9,13.78
2.,6.076,2.,7.087,2.,5.195,2.,13.85,2.,9.569
2.1,8.99,2.1,6.824,2.1,12.23,2.1,11.61,2.1,6.734
2.2,6.084,2.2,6.597,2.2,10.19,2.2,14.24,2.2,11.2
2.3,10.74,2.3,8.893,2.3,11.66,2.3,9.1,2.3,12.1
2.4,7.257,2.4,10.8,2.4,14.56,2.4,6.169,2.4,8.496
2.5,9.882,2.5,14.14,2.5,8.454,2.5,8.575,2.5,14.69
2.6,7.753,2.6,11.64,2.6,11.13,2.6,10.53,2.6,9.805
2.7,10.37,2.7,10.61,2.7,7.26,2.7,13.7,2.7,15.01
2.8,10.23,2.8,9.543,2.8,11.54,2.8,12.07,2.8,10.86
2.9,15.15,2.9,12.21,2.9,11.07,2.9,7.347,2.9,13.59
3.,14.78,3.,12.,3.,12.3,3.,12.57,3.,15.49
3.1,15.06,3.1,7.432,3.1,7.898,3.1,15.34,3.1,11.4
3.2,14.64,3.2,9.904,3.2,9.241,3.2,7.569,3.2,9.778
3.3,15.83,3.3,12.08,3.3,14.05,3.3,9.474,3.3,14.37
3.4,12.34,3.4,15.85,3.4,11.81,3.4,13.27,3.4,16.04
3.5,10.75,3.5,8.504,3.5,11.56,3.5,13.04,3.5,8.425
3.6,13.01,3.6,8.833,3.6,12.93,3.6,14.86,3.6,11.2
3.7,8.812,3.7,17.26,3.7,17.07,3.7,8.794,3.7,8.779
3.8,14.35,3.8,12.89,3.8,17.16,3.8,16.35,3.8,12.68
3.9,16.45,3.9,11.5,3.9,16.59,3.9,15.08,3.9,14.32
4.,14.25,4.,17.66,4.,14.38,4.,11.84,4.,17.63
4.1,11.76,4.1,15.95,4.1,11.07,4.1,13.22,4.1,16.4
4.2,17.49,4.2,10.14,4.2,9.654,4.2,13.38,4.2,13.87
4.3,10.41,4.3,14.6,4.3,14.22,4.3,12.68,4.3,11.08
4.4,10.03,4.4,16.51,4.4,14.3,4.4,14.97,4.4,12.37
4.5,12.24,4.5,10.49,4.5,17.72,4.5,13.17,4.5,16.43
4.6,17.17,4.6,14.76,4.6,14.84,4.6,13.68,4.6,10.56
4.7,14.72,4.7,18.13,4.7,16.65,4.7,14.96,4.7,11.22
4.8,16.84,4.8,11.92,4.8,13.81,4.8,15.23,4.8,12.85
4.9,14.33,4.9,17.14,4.9,19.63,4.9,14.54,4.9,16.16
5.,18.96,5.,19.51,5.,15.52,5.,18.69,5.,13.04
