"a","b"
4,-8
"x","f(x;a,b)"
-5.,199.2
-4.9,191.3
-4.8,183.5
-4.7,175.9
-4.6,168.4
-4.5,161.1
-4.4,154.
-4.3,147.
-4.2,140.2
-4.1,133.5
-4.,127.
-3.9,120.7
-3.8,114.5
-3.7,108.4
-3.6,102.6
-3.5,96.86
-3.4,91.3
-3.3,85.91
-3.2,80.67
-3.1,75.59
-3.,70.67
-2.9,65.9
-2.8,61.29
-2.7,56.84
-2.6,52.54
-2.5,48.4
-2.4,44.41
-2.3,40.58
-2.2,36.9
-2.1,33.38
-2.,30.
-1.9,26.77
-1.8,23.7
-1.7,20.77
-1.6,17.98
-1.5,15.33
-1.4,12.82
-1.3,10.44
-1.2,8.187
-1.1,6.044
-1.,4.
-0.9,2.036
-0.8,0.12
-0.7,-1.794
-0.6,-3.787
-0.5,-6.
-0.4,-8.72
-0.3,-12.61
-0.2,-19.68
-0.1,-39.92
0,1.
0.1,40.08
0.2,20.32
0.3,14.05
0.4,11.28
0.5,10.
0.6,9.547
0.7,9.634
0.8,10.12
0.9,10.92
1.,12.
1.1,13.32
1.2,14.85
1.3,16.6
1.4,18.54
1.5,20.67
1.6,22.98
1.7,25.47
1.8,28.14
1.9,30.99
2.,34.
2.1,37.18
2.2,40.54
2.3,44.06
2.4,47.75
2.5,51.6
2.6,55.62
2.7,59.8
2.8,64.15
2.9,68.66
3.,73.33
3.1,78.17
3.2,83.17
3.3,88.33
3.4,93.66
3.5,99.14
3.6,104.8
3.7,110.6
3.8,116.6
3.9,122.7
4.,129.
4.1,135.5
4.2,142.1
4.3,148.9
4.4,155.8
4.5,162.9
4.6,170.1
4.7,177.6
4.8,185.2
4.9,192.9
5.,200.8
