"a","b"
-1,-2
"x","f(x;a,b)"
-2.5,12.9
-2.4,11.936666666666666
-2.3,11.01478260869565
-2.2,10.134545454545457
-2.1,9.296190476190477
-2.,8.5
-1.9,7.746315789473684
-1.7999999999999998,7.035555555555554
-1.7,6.368235294117646
-1.6,5.745000000000001
-1.5,5.166666666666667
-1.4,4.6342857142857135
-1.2999999999999998,4.149230769230768
-1.2,3.7133333333333334
-1.0999999999999999,3.3290909090909087
-1.,3.
-0.8999999999999999,2.731111111111111
-0.7999999999999998,2.5299999999999994
-0.7,2.4085714285714284
-0.5999999999999999,2.3866666666666667
-0.5,2.5
-0.3999999999999999,2.8200000000000003
-0.2999999999999998,3.513333333333335
-0.19999999999999973,5.080000000000007
-0.09999999999999964,10.020000000000035
0.,1
0.10000000000000009,-9.979999999999992
0.20000000000000018,-4.9199999999999955
0.30000000000000027,-3.15333333333333
0.40000000000000036,-2.179999999999997
0.5,-1.5
0.6000000000000001,-0.9466666666666663
0.7000000000000002,-0.4485714285714276
0.8000000000000003,0.03000000000000136
0.9000000000000004,0.5088888888888905
1.,1.
1.1,1.5109090909090912
1.2000000000000002,2.0466666666666677
1.3000000000000003,2.610769230769232
1.4000000000000004,3.205714285714288
1.5,3.8333333333333335
1.6000000000000005,4.495000000000004
1.7000000000000002,5.191764705882354
1.7999999999999998,5.924444444444443
1.9000000000000004,6.693684210526318
2.,7.5
2.1000000000000005,8.343809523809528
2.2,9.225454545454546
2.3000000000000007,10.145217391304355
2.4000000000000004,11.103333333333337
2.5,12.1
