"a","b"
4,-7
"x","f(x;a,b)"
-5.,174.2
-4.9,167.3
-4.8,160.4
-4.7,153.8
-4.6,147.3
-4.5,140.9
-4.4,134.6
-4.3,128.5
-4.2,122.5
-4.1,116.7
-4.,111.
-3.9,105.4
-3.8,100.
-3.7,94.75
-3.6,89.61
-3.5,84.61
-3.4,79.74
-3.3,75.02
-3.2,70.43
-3.1,65.98
-3.,61.67
-2.9,57.49
-2.8,53.45
-2.7,49.55
-2.6,45.78
-2.5,42.15
-2.4,38.65
-2.3,35.29
-2.2,32.06
-2.1,28.97
-2.,26.
-1.9,23.16
-1.8,20.46
-1.7,17.88
-1.6,15.42
-1.5,13.08
-1.4,10.86
-1.3,8.753
-1.2,6.747
-1.1,4.834
-1.,3.
-0.9,1.226
-0.8,-0.52
-0.7,-2.284
-0.6,-4.147
-0.5,-6.25
-0.4,-8.88
-0.3,-12.7
-0.2,-19.72
-0.1,-39.93
0,1.
0.1,40.07
0.2,20.28
0.3,13.96
0.4,11.12
0.5,9.75
0.6,9.187
0.7,9.144
0.8,9.48
0.9,10.11
1.,11.
1.1,12.11
1.2,13.41
1.3,14.91
1.4,16.58
1.5,18.42
1.6,20.42
1.7,22.58
1.8,24.9
1.9,27.38
2.,30.
2.1,32.77
2.2,35.7
2.3,38.77
2.4,41.99
2.5,45.35
2.6,48.86
2.7,52.51
2.8,56.31
2.9,60.25
3.,64.33
3.1,68.56
3.2,72.93
3.3,77.44
3.4,82.1
3.5,86.89
3.6,91.83
3.7,96.91
3.8,102.1
3.9,107.5
4.,113.
4.1,118.6
4.2,124.4
4.3,130.4
4.4,136.4
4.5,142.6
4.6,149.
4.7,155.5
4.8,162.1
4.9,168.9
5.,175.8
