"a","b"
3,-6
"x","f(x;a,b)"
-5.,149.4
-4.9,143.4
-4.8,137.6
-4.7,131.9
-4.6,126.3
-4.5,120.8
-4.4,115.5
-4.3,110.2
-4.2,105.1
-4.1,100.1
-4.,95.25
-3.9,90.49
-3.8,85.85
-3.7,81.33
-3.6,76.93
-3.5,72.64
-3.4,68.48
-3.3,64.43
-3.2,60.5
-3.1,56.69
-3.,53.
-2.9,49.43
-2.8,45.97
-2.7,42.63
-2.6,39.41
-2.5,36.3
-2.4,33.31
-2.3,30.44
-2.2,27.68
-2.1,25.03
-2.,22.5
-1.9,20.08
-1.8,17.77
-1.7,15.58
-1.6,13.48
-1.5,11.5
-1.4,9.617
-1.3,7.832
-1.2,6.14
-1.1,4.533
-1.,3.
-0.9,1.527
-0.8,0.09
-0.7,-1.346
-0.6,-2.84
-0.5,-4.5
-0.4,-6.54
-0.3,-9.46
-0.2,-14.76
-0.1,-29.94
0,1.
0.1,30.06
0.2,15.24
0.3,10.54
0.4,8.46
0.5,7.5
0.6,7.16
0.7,7.226
0.8,7.59
0.9,8.193
1.,9.
1.1,9.987
1.2,11.14
1.3,12.45
1.4,13.9
1.5,15.5
1.6,17.24
1.7,19.1
1.8,21.11
1.9,23.24
2.,25.5
2.1,27.89
2.2,30.4
2.3,33.04
2.4,35.81
2.5,38.7
2.6,41.71
2.7,44.85
2.8,48.11
2.9,51.49
3.,55.
3.1,58.63
3.2,62.38
3.3,66.25
3.4,70.24
3.5,74.36
3.6,78.59
3.7,82.95
3.8,87.43
3.9,92.03
4.,96.75
4.1,101.6
4.2,106.6
4.3,111.6
4.4,116.8
4.5,122.2
4.6,127.6
4.7,133.2
4.8,138.9
4.9,144.7
5.,150.6
