-8.,0.26377189261194695,-7.858,-1.,-0.003653,0.9646,36.80521840335511
-7.986655546288574,0.26377189261194695,-7.845,-1.,0.009218,0.9646,36.93767377804056
-7.9733110925771475,0.26377189261194695,-7.832,-0.9998,0.02209,0.9646,37.05791145986379
-7.959966638865722,0.26377189261194695,-7.819,-0.9994,0.03496,0.9646,37.16592485699367
-7.946622185154295,0.26377189261194695,-7.806,-0.9989,0.04782,0.9647,37.26171484536273
-7.933277731442869,0.26377189261194695,-7.793,-0.9982,0.06067,0.9647,37.345289754362454
-7.919933277731443,0.26377189261194695,-7.78,-0.9973,0.07352,0.9648,37.41666534977836
-7.906588824020017,0.26377189261194695,-7.768,-0.9963,0.08635,0.9649,37.47586481396763
-7.89324437030859,0.26377189261194695,-7.755,-0.9951,0.09917,0.9649,37.52291872327818
-7.879899916597164,0.26377189261194695,-7.742,-0.9937,0.112,0.965,37.55786502270437
-7.866555462885738,0.26377189261194695,-7.729,-0.9922,0.1248,0.9651,37.580748997771245
-7.853211009174312,0.26377189261194695,-7.716,-0.9905,0.1375,0.9653,37.59162324363502
-7.839866555462886,0.26377189261194695,-7.703,-0.9886,0.1503,0.9654,37.59054763138453
-7.8265221017514595,0.26377189261194695,-7.69,-0.9866,0.163,0.9655,37.577589271524744
-7.813177648040034,0.26377189261194695,-7.677,-0.9844,0.1757,0.9657,37.552822474620335
-7.799833194328607,0.26377189261194695,-7.664,-0.9821,0.1884,0.9659,37.51632870907375
-7.786488740617181,0.26377189261194695,-7.652,-0.9796,0.201,0.966,37.46819655600995
-7.7731442869057545,0.26377189261194695,-7.639,-0.9769,0.2136,0.9662,37.408521661236236
-7.759799833194329,0.26377189261194695,-7.626,-0.9741,0.2262,0.9664,37.33740668424374
-7.746455379482902,0.26377189261194695,-7.613,-0.9711,0.2388,0.9666,37.254961244214
-7.733110925771476,0.26377189261194695,-7.6,-0.9679,0.2513,0.9669,37.16130186299218
-7.71976647206005,0.26377189261194695,-7.587,-0.9646,0.2637,0.9671,37.056551904986044
-7.706422018348624,0.26377189261194695,-7.574,-0.9611,0.2762,0.9673,36.94084151394814
-7.693077564637198,0.26377189261194695,-7.561,-0.9575,0.2885,0.9676,36.81430754659668
-7.679733110925771,0.26377189261194695,-7.548,-0.9537,0.3009,0.9678,36.677093503029745
-7.666388657214346,0.26377189261194695,-7.535,-0.9497,0.3132,0.9681,36.5293494538852
-7.653044203502919,0.26377189261194695,-7.523,-0.9456,0.3254,0.9684,36.37123196419886
-7.639699749791493,0.26377189261194695,-7.51,-0.9413,0.3376,0.9687,36.2029040139122
-7.6263552960800665,0.26377189261194695,-7.497,-0.9368,0.3498,0.969,36.02453491498018
-7.613010842368641,0.26377189261194695,-7.484,-0.9322,0.3618,0.9693,35.83630022503042
-7.599666388657214,0.26377189261194695,-7.471,-0.9275,0.3739,0.9696,35.63838165752436
-7.586321934945788,0.26377189261194695,-7.458,-0.9226,0.3858,0.9699,35.430966988371836
-7.5729774812343615,0.26377189261194695,-7.445,-0.9175,0.3978,0.9703,35.214249958950965
-7.559633027522936,0.26377189261194695,-7.432,-0.9123,0.4096,0.9706,34.98843017548686
-7.54628857381151,0.26377189261194695,-7.419,-0.9069,0.4214,0.971,34.75371300474298
-7.532944120100083,0.26377189261194695,-7.406,-0.9013,0.4331,0.9713,34.51030946598153
-7.5195996663886575,0.26377189261194695,-7.393,-0.8957,0.4447,0.9717,34.25843611915131
-7.506255212677231,0.26377189261194695,-7.38,-0.8898,0.4563,0.9721,33.998314949262216
-7.492910758965805,0.26377189261194695,-7.367,-0.8838,0.4678,0.9724,33.7301732469106
-7.479566305254378,0.26377189261194695,-7.354,-0.8777,0.4793,0.9728,33.454243484920134
-7.466221851542953,0.26377189261194695,-7.341,-0.8714,0.4906,0.9732,33.17076319106839
-7.452877397831526,0.26377189261194695,-7.328,-0.8649,0.5019,0.9736,32.87997481687037
-7.4395329441201,0.26377189261194695,-7.315,-0.8583,0.5131,0.974,32.58212560239711
-7.4261884904086735,0.26377189261194695,-7.302,-0.8516,0.5242,0.9744,32.27746743710824
