-8.,0.26377189261194695,-7.858,-1.,-0.003653,0.9646,36.80521840335511
-7.838383838383838,0.26377189261194695,-7.702,-0.9884,0.1517,0.9654,37.58969331887823
-7.6767676767676765,0.26377189261194695,-7.545,-0.9528,0.3036,0.9679,36.64516608132401
-7.515151515151516,0.26377189261194695,-7.389,-0.8937,0.4486,0.9718,34.1726343710795
-7.353535353535354,0.26377189261194695,-7.231,-0.8123,0.5832,0.9768,30.510689595542203
-7.191919191919192,0.26377189261194695,-7.073,-0.7102,0.704,0.9823,26.109180497278132
-7.03030303030303,0.26377189261194695,-6.914,-0.5896,0.8077,0.9878,21.49096851782123
-6.8686868686868685,0.26377189261194695,-6.754,-0.4534,0.8913,0.9928,17.202019480804708
-6.707070707070707,0.26377189261194695,-6.593,-0.3048,0.9524,0.9968,13.752980622081235
-6.545454545454546,0.26377189261194695,-6.432,-0.1479,0.989,0.9992,11.558860808512582
-6.383838383838384,0.26377189261194695,-6.27,0.01313,0.9999,1.,10.886102886512905
-6.222222222222222,0.26377189261194695,-6.108,0.1738,0.9848,0.9989,11.816811542151246
-6.0606060606060606,0.26377189261194695,-5.947,0.3296,0.9441,0.9962,14.23745307139595
-5.898989898989899,0.26377189261194695,-5.787,0.4765,0.8792,0.9921,17.854446912964328
-5.737373737373737,0.26377189261194695,-5.627,0.6104,0.7921,0.987,22.23332340401525
-5.575757575757576,0.26377189261194695,-5.468,0.7281,0.6854,0.9814,26.85353874961341
-5.414141414141414,0.26377189261194695,-5.309,0.827,0.5622,0.9759,31.169068361276796
-5.252525252525253,0.26377189261194695,-5.152,0.9049,0.4257,0.9711,34.66580672238671
-5.090909090909091,0.26377189261194695,-4.995,0.9602,0.2793,0.9674,36.90970518778084
-4.929292929292929,0.26377189261194695,-4.839,0.992,0.1266,0.9652,37.583038941895005
-4.767676767676767,0.26377189261194695,-4.683,0.9996,-0.02898,0.9646,36.50891129107572
-4.606060606060606,0.26377189261194695,-4.527,0.9829,-0.1839,0.9658,33.665365144201566
-4.444444444444445,0.26377189261194695,-4.371,0.9423,-0.3347,0.9686,29.19024297693724
-4.282828282828283,0.26377189261194695,-4.214,0.8785,-0.4778,0.9728,23.376709807665016
-4.121212121212121,0.26377189261194695,-4.057,0.7926,-0.6097,0.9779,16.657921224882504
-3.95959595959596,0.26377189261194695,-3.898,0.6864,-0.7272,0.9835,9.578555116569174
-3.797979797979798,0.26377189261194695,-3.739,0.5623,-0.8269,0.9889,2.7515665452039517
-3.6363636363636362,0.26377189261194695,-3.579,0.4232,-0.906,0.9938,-3.1990964252276397
-3.474747474747475,0.26377189261194695,-3.418,0.2725,-0.9621,0.9974,-7.7052948179068075
-3.313131313131313,0.26377189261194695,-3.256,0.1144,-0.9934,0.9995,-10.322419201748485
-3.1515151515151514,0.26377189261194695,-3.095,-0.04695,-0.9989,0.9999,-10.78670022560879
-2.98989898989899,0.26377189261194695,-2.933,-0.207,-0.9783,0.9985,-9.050924282085338
-2.8282828282828283,0.26377189261194695,-2.772,-0.3613,-0.9325,0.9954,-5.290958101576276
-2.6666666666666665,0.26377189261194695,-2.611,-0.5057,-0.8627,0.9911,0.11835279845091762
-2.505050505050505,0.26377189261194695,-2.452,-0.6365,-0.7713,0.9858,6.652682418262122
-2.3434343434343434,0.26377189261194695,-2.293,-0.7505,-0.6609,0.9802,13.703033908738082
-2.1818181818181817,0.26377189261194695,-2.135,-0.8451,-0.5346,0.9748,20.644179831142708
-2.0202020202020203,0.26377189261194695,-1.978,-0.9184,-0.3957,0.9702,26.89672687801277
-1.8585858585858586,0.26377189261194695,-1.821,-0.9688,-0.2477,0.9668,31.97652403970716
-1.696969696969697,0.26377189261194695,-1.665,-0.9956,-0.09414,0.9649,35.52921634222285
-1.5353535353535352,0.26377189261194695,-1.509,-0.9981,0.06159,0.9647,37.35079868855086
-1.3737373737373737,0.26377189261194695,-1.353,-0.9764,0.2159,0.9663,37.39638517596399
-1.2121212121212122,0.26377189261194695,-1.197,-0.9309,0.3654,0.9694,35.779161093547856
-1.0505050505050506,0.26377189261194695,-1.04,-0.8623,0.5064,0.9738,32.76022867844833
-0.8888888888888888,0.26377189261194695,-0.8819,-0.772,0.6356,0.979,28.72863882540355
-0.7272727272727273,0.26377189261194695,-0.7233,-0.6618,0.7496,0.9846,24.170172018829497
-0.5656565656565656,0.26377189261194695,-0.5637,-0.5343,0.8453,0.99,19.62403839051308
-0.40404040404040403,0.26377189261194695,-0.4033,-0.3925,0.9198,0.9946,15.628820632400046
-0.24242424242424243,0.26377189261194695,-0.2423,-0.2399,0.9708,0.998,12.662262664067432
-0.08080808080808081,0.26377189261194695,-0.0808,-0.08071,0.9967,0.9998,11.082824739025032
0.08080808080808081,0.26377189261194695,0.0808,0.08071,0.9967,0.9998,11.082824739025032
0.24242424242424243,0.26377189261194695,0.2423,0.2399,0.9708,0.998,12.662262664067432
0.40404040404040403,0.26377189261194695,0.4033,0.3925,0.9198,0.9946,15.628820632400046
0.5656565656565656,0.26377189261194695,0.5637,0.5343,0.8453,0.99,19.62403839051308
0.7272727272727273,0.26377189261194695,0.7233,0.6618,0.7496,0.9846,24.170172018829497
0.8888888888888888,0.26377189261194695,0.8819,0.772,0.6356,0.979,28.72863882540355
1.0505050505050506,0.26377189261194695,1.04,0.8623,0.5064,0.9738,32.76022867844833
1.2121212121212122,0.26377189261194695,1.197,0.9309,0.3654,0.9694,35.779161093547856
1.3737373737373737,0.26377189261194695,1.353,0.9764,0.2159,0.9663,37.39638517596399
1.5353535353535352,0.26377189261194695,1.509,0.9981,0.06159,0.9647,37.35079868855086
1.696969696969697,0.26377189261194695,1.665,0.9956,-0.09414,0.9649,35.52921634222285
1.8585858585858586,0.26377189261194695,1.821,0.9688,-0.2477,0.9668,31.97652403970716
2.0202020202020203,0.26377189261194695,1.978,0.9184,-0.3957,0.9702,26.89672687801277
2.1818181818181817,0.26377189261194695,2.135,0.8451,-0.5346,0.9748,20.644179831142708
2.3434343434343434,0.26377189261194695,2.293,0.7505,-0.6609,0.9802,13.703033908738082
2.505050505050505,0.26377189261194695,2.452,0.6365,-0.7713,0.9858,6.652682418262122
2.6666666666666665,0.26377189261194695,2.611,0.5057,-0.8627,0.9911,0.11835279845091762
2.8282828282828283,0.26377189261194695,2.772,0.3613,-0.9325,0.9954,-5.290958101576276
2.98989898989899,0.26377189261194695,2.933,0.207,-0.9783,0.9985,-9.050924282085338
3.1515151515151514,0.26377189261194695,3.095,0.04695,-0.9989,0.9999,-10.78670022560879
3.313131313131313,0.26377189261194695,3.256,-0.1144,-0.9934,0.9995,-10.322419201748485
3.474747474747475,0.26377189261194695,3.418,-0.2725,-0.9621,0.9974,-7.7052948179068075
3.6363636363636362,0.26377189261194695,3.579,-0.4232,-0.906,0.9938,-3.1990964252276397
3.797979797979798,0.26377189261194695,3.739,-0.5623,-0.8269,0.9889,2.7515665452039517
3.95959595959596,0.26377189261194695,3.898,-0.6864,-0.7272,0.9835,9.578555116569174
4.121212121212121,0.26377189261194695,4.057,-0.7926,-0.6097,0.9779,16.657921224882504
4.282828282828283,0.26377189261194695,4.214,-0.8785,-0.4778,0.9728,23.376709807665016
4.444444444444445,0.26377189261194695,4.371,-0.9423,-0.3347,0.9686,29.19024297693724
4.606060606060606,0.26377189261194695,4.527,-0.9829,-0.1839,0.9658,33.665365144201566
4.767676767676767,0.26377189261194695,4.683,-0.9996,-0.02898,0.9646,36.50891129107572
4.929292929292929,0.26377189261194695,4.839,-0.992,0.1266,0.9652,37.583038941895005
5.090909090909091,0.26377189261194695,4.995,-0.9602,0.2793,0.9674,36.90970518778084
5.252525252525253,0.26377189261194695,5.152,-0.9049,0.4257,0.9711,34.66580672238671
5.414141414141414,0.26377189261194695,5.309,-0.827,0.5622,0.9759,31.169068361276796
5.575757575757576,0.26377189261194695,5.468,-0.7281,0.6854,0.9814,26.85353874961341
5.737373737373737,0.26377189261194695,5.627,-0.6104,0.7921,0.987,22.23332340401525
5.898989898989899,0.26377189261194695,5.787,-0.4765,0.8792,0.9921,17.854446912964328
6.0606060606060606,0.26377189261194695,5.947,-0.3296,0.9441,0.9962,14.23745307139595
6.222222222222222,0.26377189261194695,6.108,-0.1738,0.9848,0.9989,11.816811542151246
6.383838383838384,0.26377189261194695,6.27,-0.01313,0.9999,1.,10.886102886512905
6.545454545454546,0.26377189261194695,6.432,0.1479,0.989,0.9992,11.558860808512582
6.707070707070707,0.26377189261194695,6.593,0.3048,0.9524,0.9968,13.752980622081235
6.8686868686868685,0.26377189261194695,6.754,0.4534,0.8913,0.9928,17.202019480804708
7.03030303030303,0.26377189261194695,6.914,0.5896,0.8077,0.9878,21.49096851782123
7.191919191919192,0.26377189261194695,7.073,0.7102,0.704,0.9823,26.109180497278132
7.353535353535354,0.26377189261194695,7.231,0.8123,0.5832,0.9768,30.510689595542203
7.515151515151516,0.26377189261194695,7.389,0.8937,0.4486,0.9718,34.1726343710795
7.6767676767676765,0.26377189261194695,7.545,0.9528,0.3036,0.9679,36.64516608132401
7.838383838383838,0.26377189261194695,7.702,0.9884,0.1517,0.9654,37.58969331887823
8.,0.26377189261194695,7.858,1.,-0.003653,0.9646,36.80521840335511
