"p51","p52"
3.776859913294839,4
"x","f(x;p_5)"
-10,205.50265335377213
-9,206.50265335377213
-8,207.50265335377213
-7,208.50265335377213
-6,209.50265335377213
-5,210.50265335377213
-4,211.50265335377213
-3,212.50265335377213
-2,213.50265335377213
-1,214.50265335377213
0,215.50265335377213
1,216.50265335377213
2,217.50265335377213
3,218.50265335377213
4,219.50265335377213
5,220.50265335377213
6,221.50265335377213
7,222.50265335377213
8,223.50265335377213
9,224.50265335377213
10,225.50265335377213
