"p21","p22"
3.0220234894876814,6
"x","f(x;p_2)"
-10,-211.23086242412148
-9,-222.0342915823572
-8,-237.03857803015188
-7,-258.04408917731644
-6,-288.0514373735358
-5,-332.46172484824297
-4,-402.07715606030376
-3,-522.1028747470716
-2,-768.1543121206075
-1,-1518.308624241215
0,"ComplexInfinity"
1,1518.308624241215
2,768.1543121206075
3,522.1028747470716
4,402.07715606030376
5,332.46172484824297
6,288.0514373735358
7,258.04408917731644
8,237.03857803015188
9,222.0342915823572
10,211.23086242412148
